subj_idx,isblow,pump_idx,choice,reward,reaction_time,trial,HE,PCPP
790611.0,0.0,1.0,1.0,1.0,875.0,8.0,3.0,0.0
790611.0,0.0,2.0,1.0,2.0,855.0,8.0,3.0,0.0
790611.0,0.0,3.0,1.0,3.0,691.0,8.0,3.0,2.0
790611.0,0.0,4.0,0.0,4.0,1409.0,8.0,3.0,0.0
790611.0,0.0,1.0,1.0,1.0,1170.0,9.0,3.0,0.0
790611.0,0.0,2.0,1.0,2.0,656.0,9.0,3.0,0.0
790611.0,0.0,3.0,1.0,3.0,612.0,9.0,3.0,1.0
790611.0,1.0,4.0,1.0,0.0,1767.0,9.0,3.0,0.0
790611.0,0.0,1.0,1.0,1.0,502.0,10.0,5.0,0.0
790611.0,0.0,2.0,1.0,2.0,955.0,10.0,5.0,0.0
790611.0,0.0,3.0,1.0,3.0,743.0,10.0,5.0,2.0
790611.0,0.0,4.0,0.0,4.0,614.0,10.0,5.0,0.0
790611.0,0.0,1.0,1.0,1.0,619.0,11.0,3.0,0.0
790611.0,1.0,2.0,1.0,0.0,483.0,11.0,3.0,0.0
790611.0,0.0,1.0,1.0,1.0,1070.0,12.0,5.0,0.0
790611.0,0.0,2.0,1.0,2.0,682.0,12.0,5.0,1.0
790611.0,1.0,3.0,1.0,0.0,1383.0,12.0,5.0,0.0
790611.0,0.0,1.0,1.0,1.0,556.0,13.0,5.0,0.0
790611.0,0.0,2.0,1.0,2.0,802.0,13.0,5.0,2.0
790611.0,0.0,3.0,0.0,3.0,636.0,13.0,5.0,0.0
790611.0,0.0,1.0,0.0,1.0,582.0,14.0,3.0,0.0
790611.0,0.0,1.0,1.0,1.0,144.0,15.0,3.0,0.0
790611.0,0.0,2.0,0.0,2.0,1498.0,15.0,3.0,0.0
790611.0,0.0,1.0,1.0,1.0,604.0,16.0,3.0,0.0
790611.0,0.0,2.0,1.0,2.0,1427.0,16.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,697.0,1.0,0.0,0.0
790711.0,0.0,2.0,1.0,2.0,686.0,1.0,0.0,0.0
790711.0,0.0,3.0,1.0,3.0,603.0,1.0,0.0,0.0
790711.0,0.0,4.0,1.0,4.0,693.0,1.0,0.0,0.0
790711.0,0.0,5.0,1.0,5.0,703.0,1.0,0.0,2.0
790711.0,0.0,6.0,0.0,6.0,513.0,1.0,0.0,0.0
790711.0,0.0,1.0,1.0,1.0,730.0,2.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,733.0,2.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,571.0,2.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,281.0,2.0,3.0,0.0
790711.0,0.0,5.0,1.0,5.0,340.0,2.0,3.0,2.0
790711.0,0.0,6.0,0.0,6.0,572.0,2.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,712.0,3.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,400.0,3.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,311.0,3.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,292.0,3.0,3.0,0.0
790711.0,0.0,5.0,1.0,5.0,618.0,3.0,3.0,2.0
790711.0,0.0,6.0,0.0,6.0,912.0,3.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,570.0,4.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,365.0,4.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,479.0,4.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,820.0,4.0,3.0,0.0
790711.0,0.0,5.0,1.0,5.0,687.0,4.0,3.0,2.0
790711.0,0.0,6.0,0.0,6.0,523.0,4.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,620.0,5.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,475.0,5.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,635.0,5.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,492.0,5.0,3.0,0.0
790711.0,0.0,5.0,1.0,5.0,998.0,5.0,3.0,1.0
790711.0,1.0,6.0,1.0,0.0,493.0,5.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,445.0,6.0,5.0,0.0
790711.0,0.0,2.0,1.0,2.0,430.0,6.0,5.0,0.0
790711.0,0.0,3.0,1.0,3.0,537.0,6.0,5.0,0.0
790711.0,0.0,4.0,1.0,4.0,869.0,6.0,5.0,0.0
790711.0,0.0,5.0,1.0,5.0,867.0,6.0,5.0,2.0
790711.0,0.0,6.0,0.0,6.0,708.0,6.0,5.0,0.0
790711.0,0.0,1.0,1.0,1.0,789.0,7.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,583.0,7.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,528.0,7.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,936.0,7.0,3.0,0.0
790711.0,0.0,5.0,1.0,5.0,697.0,7.0,3.0,2.0
790711.0,0.0,6.0,0.0,6.0,774.0,7.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,510.0,8.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,534.0,8.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,516.0,8.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,247.0,8.0,3.0,0.0
790711.0,0.0,5.0,1.0,5.0,401.0,8.0,3.0,1.0
790711.0,1.0,6.0,1.0,0.0,461.0,8.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,555.0,9.0,5.0,0.0
790711.0,0.0,2.0,1.0,2.0,540.0,9.0,5.0,0.0
790711.0,0.0,3.0,1.0,3.0,477.0,9.0,5.0,0.0
790711.0,0.0,4.0,1.0,4.0,833.0,9.0,5.0,0.0
790711.0,0.0,5.0,1.0,5.0,1012.0,9.0,5.0,1.0
790711.0,1.0,6.0,1.0,0.0,542.0,9.0,5.0,0.0
790711.0,0.0,1.0,1.0,1.0,467.0,10.0,5.0,0.0
790711.0,0.0,2.0,1.0,2.0,677.0,10.0,5.0,0.0
790711.0,0.0,3.0,1.0,3.0,379.0,10.0,5.0,0.0
790711.0,0.0,4.0,1.0,4.0,414.0,10.0,5.0,0.0
790711.0,0.0,5.0,1.0,5.0,522.0,10.0,5.0,2.0
790711.0,0.0,6.0,0.0,6.0,399.0,10.0,5.0,0.0
790711.0,0.0,1.0,1.0,1.0,824.0,11.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,673.0,11.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,375.0,11.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,592.0,11.0,3.0,0.0
790711.0,0.0,5.0,1.0,5.0,920.0,11.0,3.0,2.0
790711.0,0.0,6.0,0.0,6.0,636.0,11.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,734.0,12.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,623.0,12.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,585.0,12.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,1289.0,12.0,3.0,2.0
790711.0,0.0,5.0,0.0,5.0,433.0,12.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,485.0,13.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,457.0,13.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,478.0,13.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,465.0,13.0,3.0,2.0
790711.0,0.0,5.0,0.0,5.0,593.0,13.0,3.0,0.0
790711.0,0.0,1.0,1.0,1.0,723.0,14.0,3.0,0.0
790711.0,0.0,2.0,1.0,2.0,654.0,14.0,3.0,0.0
790711.0,0.0,3.0,1.0,3.0,1036.0,14.0,3.0,0.0
790711.0,0.0,4.0,1.0,4.0,496.0,14.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,608.0,1.0,0.0,0.0
790811.0,0.0,2.0,1.0,2.0,387.0,1.0,0.0,0.0
790811.0,0.0,3.0,1.0,3.0,357.0,1.0,0.0,0.0
790811.0,0.0,4.0,1.0,4.0,810.0,1.0,0.0,0.0
790811.0,0.0,5.0,1.0,5.0,390.0,1.0,0.0,1.0
790811.0,1.0,6.0,1.0,0.0,382.0,1.0,0.0,0.0
790811.0,0.0,1.0,1.0,1.0,573.0,2.0,5.0,0.0
790811.0,0.0,2.0,1.0,2.0,343.0,2.0,5.0,0.0
790811.0,0.0,3.0,1.0,3.0,357.0,2.0,5.0,0.0
790811.0,0.0,4.0,1.0,4.0,545.0,2.0,5.0,2.0
790811.0,0.0,5.0,0.0,5.0,352.0,2.0,5.0,0.0
790811.0,0.0,1.0,1.0,1.0,580.0,3.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,323.0,3.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,591.0,3.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,450.0,3.0,3.0,1.0
790811.0,1.0,5.0,1.0,0.0,352.0,3.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,519.0,4.0,5.0,0.0
790811.0,0.0,2.0,1.0,2.0,402.0,4.0,5.0,0.0
790811.0,0.0,3.0,1.0,3.0,385.0,4.0,5.0,0.0
790811.0,0.0,4.0,1.0,4.0,359.0,4.0,5.0,1.0
790811.0,1.0,5.0,1.0,0.0,356.0,4.0,5.0,0.0
790811.0,0.0,1.0,1.0,1.0,444.0,5.0,5.0,0.0
790811.0,0.0,2.0,1.0,2.0,414.0,5.0,5.0,0.0
790811.0,0.0,3.0,1.0,3.0,315.0,5.0,5.0,0.0
790811.0,0.0,4.0,1.0,4.0,304.0,5.0,5.0,2.0
790811.0,0.0,5.0,0.0,5.0,341.0,5.0,5.0,0.0
790811.0,0.0,1.0,1.0,1.0,542.0,6.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,554.0,6.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,359.0,6.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,340.0,6.0,3.0,2.0
790811.0,0.0,5.0,0.0,5.0,516.0,6.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,635.0,7.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,283.0,7.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,289.0,7.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,1126.0,7.0,3.0,2.0
790811.0,0.0,5.0,0.0,5.0,459.0,7.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,682.0,8.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,419.0,8.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,364.0,8.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,548.0,8.0,3.0,2.0
790811.0,0.0,5.0,0.0,5.0,308.0,8.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,417.0,9.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,334.0,9.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,414.0,9.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,656.0,9.0,3.0,2.0
790811.0,0.0,5.0,0.0,5.0,509.0,9.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,751.0,10.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,666.0,10.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,1067.0,10.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,379.0,10.0,3.0,2.0
790811.0,0.0,5.0,0.0,5.0,411.0,10.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,371.0,11.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,425.0,11.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,1787.0,11.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,903.0,11.0,3.0,2.0
790811.0,0.0,5.0,0.0,5.0,1087.0,11.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,573.0,12.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,397.0,12.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,326.0,12.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,569.0,12.0,3.0,1.0
790811.0,1.0,5.0,1.0,0.0,498.0,12.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,404.0,13.0,5.0,0.0
790811.0,0.0,2.0,1.0,2.0,361.0,13.0,5.0,0.0
790811.0,0.0,3.0,1.0,3.0,649.0,13.0,5.0,0.0
790811.0,0.0,4.0,1.0,4.0,415.0,13.0,5.0,2.0
790811.0,0.0,5.0,0.0,5.0,364.0,13.0,5.0,0.0
790811.0,0.0,1.0,1.0,1.0,466.0,14.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,396.0,14.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,668.0,14.0,3.0,0.0
790811.0,0.0,4.0,1.0,4.0,631.0,14.0,3.0,2.0
790811.0,0.0,5.0,0.0,5.0,1205.0,14.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,879.0,15.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,472.0,15.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,386.0,15.0,3.0,2.0
790811.0,0.0,4.0,0.0,4.0,315.0,15.0,3.0,0.0
790811.0,0.0,1.0,1.0,1.0,372.0,16.0,3.0,0.0
790811.0,0.0,2.0,1.0,2.0,153.0,16.0,3.0,0.0
790811.0,0.0,3.0,1.0,3.0,877.0,16.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,564.0,1.0,0.0,0.0
790911.0,0.0,2.0,1.0,2.0,1261.0,1.0,0.0,0.0
790911.0,0.0,3.0,1.0,3.0,615.0,1.0,0.0,0.0
790911.0,0.0,4.0,1.0,4.0,871.0,1.0,0.0,0.0
790911.0,0.0,5.0,1.0,5.0,679.0,1.0,0.0,0.0
790911.0,0.0,6.0,1.0,6.0,771.0,1.0,0.0,2.0
790911.0,0.0,7.0,0.0,7.0,1468.0,1.0,0.0,0.0
790911.0,0.0,1.0,1.0,1.0,726.0,2.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,528.0,2.0,3.0,0.0
790911.0,0.0,3.0,1.0,3.0,510.0,2.0,3.0,0.0
790911.0,0.0,4.0,1.0,4.0,648.0,2.0,3.0,0.0
790911.0,0.0,5.0,1.0,5.0,815.0,2.0,3.0,2.0
790911.0,0.0,6.0,0.0,6.0,788.0,2.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,768.0,3.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,576.0,3.0,3.0,0.0
790911.0,0.0,3.0,1.0,3.0,345.0,3.0,3.0,0.0
790911.0,0.0,4.0,1.0,4.0,788.0,3.0,3.0,0.0
790911.0,0.0,5.0,1.0,5.0,1242.0,3.0,3.0,2.0
790911.0,0.0,6.0,0.0,6.0,399.0,3.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,864.0,4.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,508.0,4.0,3.0,0.0
790911.0,0.0,3.0,1.0,3.0,1009.0,4.0,3.0,0.0
790911.0,0.0,4.0,1.0,4.0,920.0,4.0,3.0,0.0
790911.0,0.0,5.0,1.0,5.0,900.0,4.0,3.0,2.0
790911.0,0.0,6.0,0.0,6.0,735.0,4.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,1325.0,5.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,620.0,5.0,3.0,0.0
790911.0,0.0,3.0,1.0,3.0,438.0,5.0,3.0,0.0
790911.0,0.0,4.0,1.0,4.0,2540.0,5.0,3.0,0.0
790911.0,0.0,5.0,1.0,5.0,884.0,5.0,3.0,1.0
790911.0,1.0,6.0,1.0,0.0,2341.0,5.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,747.0,6.0,5.0,0.0
790911.0,0.0,2.0,1.0,2.0,739.0,6.0,5.0,0.0
790911.0,0.0,3.0,1.0,3.0,523.0,6.0,5.0,0.0
790911.0,0.0,4.0,1.0,4.0,1131.0,6.0,5.0,2.0
790911.0,0.0,5.0,0.0,5.0,309.0,6.0,5.0,0.0
790911.0,0.0,1.0,1.0,1.0,789.0,7.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,385.0,7.0,3.0,0.0
790911.0,0.0,3.0,1.0,3.0,532.0,7.0,3.0,0.0
790911.0,0.0,4.0,1.0,4.0,997.0,7.0,3.0,2.0
790911.0,0.0,5.0,0.0,5.0,815.0,7.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,605.0,8.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,509.0,8.0,3.0,0.0
790911.0,0.0,3.0,1.0,3.0,618.0,8.0,3.0,0.0
790911.0,0.0,4.0,1.0,4.0,787.0,8.0,3.0,1.0
790911.0,1.0,5.0,1.0,0.0,446.0,8.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,1082.0,9.0,5.0,0.0
790911.0,0.0,2.0,1.0,2.0,416.0,9.0,5.0,0.0
790911.0,0.0,3.0,1.0,3.0,404.0,9.0,5.0,0.0
790911.0,0.0,4.0,1.0,4.0,886.0,9.0,5.0,2.0
790911.0,0.0,5.0,0.0,5.0,1599.0,9.0,5.0,0.0
790911.0,0.0,1.0,1.0,1.0,982.0,10.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,665.0,10.0,3.0,0.0
790911.0,0.0,3.0,1.0,3.0,1076.0,10.0,3.0,0.0
790911.0,0.0,4.0,1.0,4.0,1510.0,10.0,3.0,2.0
790911.0,0.0,5.0,0.0,5.0,1441.0,10.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,957.0,11.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,555.0,11.0,3.0,2.0
790911.0,0.0,3.0,0.0,3.0,616.0,11.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,1568.0,12.0,3.0,0.0
790911.0,0.0,2.0,1.0,2.0,573.0,12.0,3.0,1.0
790911.0,1.0,3.0,1.0,0.0,1549.0,12.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,656.0,13.0,5.0,0.0
790911.0,0.0,2.0,1.0,2.0,177.0,13.0,5.0,2.0
790911.0,0.0,3.0,0.0,3.0,1078.0,13.0,5.0,0.0
790911.0,0.0,1.0,1.0,1.0,1343.0,14.0,3.0,0.0
790911.0,1.0,2.0,1.0,0.0,743.0,14.0,3.0,0.0
790911.0,0.0,1.0,1.0,1.0,710.0,15.0,5.0,0.0
790911.0,0.0,2.0,1.0,2.0,326.0,15.0,5.0,0.0
791011.0,0.0,1.0,1.0,1.0,558.0,1.0,0.0,0.0
791011.0,0.0,2.0,1.0,2.0,447.0,1.0,0.0,0.0
791011.0,0.0,3.0,1.0,3.0,375.0,1.0,0.0,0.0
791011.0,0.0,4.0,1.0,4.0,382.0,1.0,0.0,0.0
791011.0,0.0,5.0,1.0,5.0,419.0,1.0,0.0,0.0
791011.0,0.0,6.0,1.0,6.0,408.0,1.0,0.0,2.0
791011.0,0.0,7.0,0.0,7.0,708.0,1.0,0.0,0.0
791011.0,0.0,1.0,1.0,1.0,491.0,2.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,373.0,2.0,3.0,0.0
791011.0,0.0,3.0,1.0,3.0,383.0,2.0,3.0,0.0
791011.0,0.0,4.0,1.0,4.0,401.0,2.0,3.0,0.0
791011.0,0.0,5.0,1.0,5.0,349.0,2.0,3.0,0.0
791011.0,0.0,6.0,1.0,6.0,408.0,2.0,3.0,2.0
791011.0,0.0,7.0,0.0,7.0,478.0,2.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,629.0,3.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,522.0,3.0,3.0,0.0
791011.0,0.0,3.0,1.0,3.0,422.0,3.0,3.0,0.0
791011.0,0.0,4.0,1.0,4.0,404.0,3.0,3.0,0.0
791011.0,0.0,5.0,1.0,5.0,416.0,3.0,3.0,1.0
791011.0,1.0,6.0,1.0,0.0,549.0,3.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,421.0,4.0,5.0,0.0
791011.0,0.0,2.0,1.0,2.0,351.0,4.0,5.0,0.0
791011.0,0.0,3.0,1.0,3.0,427.0,4.0,5.0,0.0
791011.0,0.0,4.0,1.0,4.0,764.0,4.0,5.0,2.0
791011.0,0.0,5.0,0.0,5.0,424.0,4.0,5.0,0.0
791011.0,0.0,1.0,1.0,1.0,550.0,5.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,451.0,5.0,3.0,0.0
791011.0,0.0,3.0,1.0,3.0,343.0,5.0,3.0,0.0
791011.0,0.0,4.0,1.0,4.0,409.0,5.0,3.0,2.0
791011.0,0.0,5.0,0.0,5.0,739.0,5.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,630.0,6.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,456.0,6.0,3.0,0.0
791011.0,0.0,3.0,1.0,3.0,484.0,6.0,3.0,0.0
791011.0,0.0,4.0,1.0,4.0,489.0,6.0,3.0,1.0
791011.0,1.0,5.0,1.0,0.0,837.0,6.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,516.0,7.0,5.0,0.0
791011.0,0.0,2.0,1.0,2.0,403.0,7.0,5.0,0.0
791011.0,0.0,3.0,1.0,3.0,587.0,7.0,5.0,2.0
791011.0,0.0,4.0,0.0,4.0,691.0,7.0,5.0,0.0
791011.0,0.0,1.0,1.0,1.0,490.0,8.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,498.0,8.0,3.0,0.0
791011.0,0.0,3.0,1.0,3.0,432.0,8.0,3.0,2.0
791011.0,0.0,4.0,0.0,4.0,477.0,8.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,661.0,9.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,389.0,9.0,3.0,0.0
791011.0,0.0,3.0,1.0,3.0,328.0,9.0,3.0,1.0
791011.0,1.0,4.0,1.0,0.0,562.0,9.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,503.0,10.0,5.0,0.0
791011.0,0.0,2.0,1.0,2.0,507.0,10.0,5.0,0.0
791011.0,0.0,3.0,1.0,3.0,657.0,10.0,5.0,2.0
791011.0,0.0,4.0,0.0,4.0,549.0,10.0,5.0,0.0
791011.0,0.0,1.0,1.0,1.0,650.0,11.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,449.0,11.0,3.0,2.0
791011.0,0.0,3.0,0.0,3.0,542.0,11.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,659.0,12.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,507.0,12.0,3.0,1.0
791011.0,1.0,3.0,1.0,0.0,510.0,12.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,541.0,13.0,5.0,0.0
791011.0,0.0,2.0,1.0,2.0,462.0,13.0,5.0,2.0
791011.0,0.0,3.0,0.0,3.0,555.0,13.0,5.0,0.0
791011.0,0.0,1.0,1.0,1.0,696.0,14.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,528.0,14.0,3.0,2.0
791011.0,0.0,3.0,0.0,3.0,505.0,14.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,571.0,15.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,449.0,15.0,3.0,2.0
791011.0,0.0,3.0,0.0,3.0,462.0,15.0,3.0,0.0
791011.0,0.0,1.0,1.0,1.0,625.0,16.0,3.0,0.0
791011.0,0.0,2.0,1.0,2.0,427.0,16.0,3.0,0.0
791011.0,0.0,3.0,1.0,3.0,603.0,16.0,3.0,0.0
791411.0,0.0,1.0,1.0,1.0,1134.0,1.0,0.0,0.0
791411.0,0.0,2.0,1.0,2.0,965.0,1.0,0.0,0.0
791411.0,0.0,3.0,1.0,3.0,1217.0,1.0,0.0,0.0
791411.0,0.0,4.0,1.0,4.0,943.0,1.0,0.0,0.0
791411.0,0.0,5.0,1.0,5.0,713.0,1.0,0.0,0.0
791411.0,0.0,6.0,1.0,6.0,794.0,1.0,0.0,1.0
791411.0,1.0,7.0,1.0,0.0,2291.0,1.0,0.0,0.0
791411.0,0.0,1.0,1.0,1.0,908.0,2.0,5.0,0.0
791411.0,0.0,2.0,1.0,2.0,1029.0,2.0,5.0,0.0
791411.0,0.0,3.0,1.0,3.0,1127.0,2.0,5.0,0.0
791411.0,0.0,4.0,1.0,4.0,857.0,2.0,5.0,0.0
791411.0,0.0,5.0,1.0,5.0,707.0,2.0,5.0,0.0
791411.0,0.0,6.0,1.0,6.0,714.0,2.0,5.0,2.0
791411.0,0.0,7.0,0.0,7.0,2016.0,2.0,5.0,0.0
791411.0,0.0,1.0,1.0,1.0,944.0,3.0,3.0,0.0
791411.0,0.0,2.0,1.0,2.0,899.0,3.0,3.0,0.0
791411.0,0.0,3.0,1.0,3.0,767.0,3.0,3.0,0.0
791411.0,0.0,4.0,1.0,4.0,765.0,3.0,3.0,0.0
791411.0,0.0,5.0,1.0,5.0,1012.0,3.0,3.0,2.0
791411.0,0.0,6.0,0.0,6.0,1276.0,3.0,3.0,0.0
791411.0,0.0,1.0,1.0,1.0,834.0,4.0,3.0,0.0
791411.0,0.0,2.0,1.0,2.0,1094.0,4.0,3.0,0.0
791411.0,0.0,3.0,1.0,3.0,996.0,4.0,3.0,0.0
791411.0,0.0,4.0,1.0,4.0,569.0,4.0,3.0,0.0
791411.0,0.0,5.0,1.0,5.0,540.0,4.0,3.0,1.0
791411.0,1.0,6.0,1.0,0.0,759.0,4.0,3.0,0.0
791411.0,0.0,1.0,1.0,1.0,469.0,5.0,5.0,0.0
791411.0,0.0,2.0,1.0,2.0,658.0,5.0,5.0,0.0
791411.0,0.0,3.0,1.0,3.0,885.0,5.0,5.0,0.0
791411.0,0.0,4.0,1.0,4.0,975.0,5.0,5.0,0.0
791411.0,0.0,5.0,1.0,5.0,595.0,5.0,5.0,2.0
791411.0,0.0,6.0,0.0,6.0,812.0,5.0,5.0,0.0
791411.0,0.0,1.0,1.0,1.0,766.0,6.0,3.0,0.0
791411.0,0.0,2.0,1.0,2.0,833.0,6.0,3.0,0.0
791411.0,0.0,3.0,1.0,3.0,483.0,6.0,3.0,0.0
791411.0,0.0,4.0,1.0,4.0,745.0,6.0,3.0,0.0
791411.0,0.0,5.0,1.0,5.0,877.0,6.0,3.0,1.0
791411.0,1.0,6.0,1.0,0.0,816.0,6.0,3.0,0.0
791411.0,0.0,1.0,1.0,1.0,690.0,7.0,5.0,0.0
791411.0,0.0,2.0,1.0,2.0,684.0,7.0,5.0,0.0
791411.0,0.0,3.0,1.0,3.0,577.0,7.0,5.0,0.0
791411.0,0.0,4.0,1.0,4.0,881.0,7.0,5.0,0.0
791411.0,0.0,5.0,1.0,5.0,730.0,7.0,5.0,2.0
791411.0,0.0,6.0,0.0,6.0,1081.0,7.0,5.0,0.0
791411.0,0.0,1.0,1.0,1.0,817.0,8.0,3.0,0.0
791411.0,0.0,2.0,1.0,2.0,749.0,8.0,3.0,0.0
791411.0,0.0,3.0,1.0,3.0,624.0,8.0,3.0,0.0
791411.0,0.0,4.0,1.0,4.0,718.0,8.0,3.0,2.0
791411.0,0.0,5.0,0.0,5.0,648.0,8.0,3.0,0.0
791411.0,0.0,1.0,1.0,1.0,1142.0,9.0,3.0,0.0
791411.0,0.0,2.0,1.0,2.0,496.0,9.0,3.0,0.0
791411.0,0.0,3.0,1.0,3.0,993.0,9.0,3.0,0.0
791411.0,0.0,4.0,1.0,4.0,663.0,9.0,3.0,1.0
791411.0,1.0,5.0,1.0,0.0,639.0,9.0,3.0,0.0
791411.0,0.0,1.0,1.0,1.0,736.0,10.0,5.0,0.0
