PID,Trial,Index,RT,HE,PCPP
792811,6.0,6,1167.0,5.0,2
792811,6.0,7,306.0,5.0,0
792811,7.0,1,361.0,3.0,0
792811,7.0,2,333.0,3.0,0
792811,7.0,3,406.0,3.0,0
792811,7.0,4,428.0,3.0,0
792811,7.0,5,1186.0,3.0,0
792811,7.0,6,2147.0,3.0,2
792811,7.0,7,424.0,3.0,0
792811,8.0,1,371.0,3.0,0
792811,8.0,2,1192.0,3.0,0
792811,8.0,3,291.0,3.0,0
792811,8.0,4,512.0,3.0,0
792811,8.0,5,1110.0,3.0,2
792811,8.0,6,460.0,3.0,0
792811,9.0,1,373.0,3.0,0
792811,9.0,2,402.0,3.0,0
792811,9.0,3,353.0,3.0,0
792811,9.0,4,347.0,3.0,0
792811,9.0,5,322.0,3.0,2
792811,9.0,6,515.0,3.0,0
792811,10.0,1,665.0,3.0,0
792811,10.0,2,548.0,3.0,0
792811,10.0,3,357.0,3.0,0
792811,10.0,4,343.0,3.0,0
792811,10.0,5,319.0,3.0,2
792811,10.0,6,388.0,3.0,0
792811,11.0,1,339.0,3.0,0
792811,11.0,2,354.0,3.0,0
792811,11.0,3,415.0,3.0,0
792811,11.0,4,1040.0,3.0,0
792811,11.0,5,1234.0,3.0,2
792811,11.0,6,423.0,3.0,0
792811,12.0,1,359.0,3.0,0
792811,12.0,2,337.0,3.0,0
792811,12.0,3,455.0,3.0,0
792811,12.0,4,700.0,3.0,1
792811,12.0,5,2086.0,3.0,0
792811,13.0,1,580.0,5.0,0
792811,13.0,2,371.0,5.0,2
792811,13.0,3,616.0,5.0,0
792811,14.0,1,559.0,3.0,0
792811,14.0,2,442.0,3.0,0
792821,1.0,1,797.0,0.0,0
792821,1.0,2,707.0,0.0,0
792821,1.0,3,390.0,0.0,0
792821,1.0,4,1473.0,0.0,0
792821,1.0,5,1124.0,0.0,0
792821,1.0,6,1415.0,0.0,1
792821,1.0,7,1626.0,0.0,0
792821,2.0,1,680.0,5.0,0
792821,2.0,2,343.0,5.0,0
792821,2.0,3,964.0,5.0,0
792821,2.0,4,1212.0,5.0,0
792821,2.0,5,1401.0,5.0,0
792821,2.0,6,1525.0,5.0,1
792821,2.0,7,1060.0,5.0,0
792821,3.0,1,992.0,5.0,0
792821,3.0,2,898.0,5.0,0
792821,3.0,3,489.0,5.0,0
792821,3.0,4,1395.0,5.0,0
792821,3.0,5,1596.0,5.0,0
792821,3.0,6,1685.0,5.0,2
792821,3.0,7,1906.0,5.0,0
792821,4.0,1,756.0,3.0,0
792821,4.0,2,1797.0,3.0,0
792821,4.0,3,333.0,3.0,0
792821,4.0,4,2415.0,3.0,0
792821,4.0,5,1793.0,3.0,1
792821,4.0,6,1365.0,3.0,0
792821,5.0,1,496.0,5.0,0
792821,5.0,2,532.0,5.0,0
792821,5.0,3,1423.0,5.0,0
792821,5.0,4,1378.0,5.0,0
792821,5.0,5,1549.0,5.0,1
792821,5.0,6,766.0,5.0,0
792821,6.0,1,461.0,5.0,0
792821,6.0,2,1412.0,5.0,0
792821,6.0,3,1363.0,5.0,0
792821,6.0,4,983.0,5.0,0
792821,6.0,5,1153.0,5.0,1
792821,6.0,6,1516.0,5.0,0
792821,7.0,1,379.0,5.0,0
792821,7.0,2,1414.0,5.0,0
792821,7.0,3,497.0,5.0,0
792821,7.0,4,1869.0,5.0,0
792821,7.0,5,2322.0,5.0,1
792821,7.0,6,1671.0,5.0,0
792821,8.0,1,1397.0,5.0,0
792821,8.0,2,881.0,5.0,0
792821,8.0,3,2194.0,5.0,0
792821,8.0,4,1194.0,5.0,0
792821,8.0,5,552.0,5.0,2
792821,8.0,6,2005.0,5.0,0
792821,9.0,1,732.0,3.0,0
792821,9.0,2,1391.0,3.0,0
792821,9.0,3,1284.0,3.0,0
792821,9.0,4,401.0,3.0,2
792821,9.0,5,301.0,3.0,0
792821,10.0,1,457.0,3.0,0
792821,10.0,2,386.0,3.0,0
792821,10.0,3,398.0,3.0,0
792821,10.0,4,1325.0,3.0,1
792821,10.0,5,1428.0,3.0,0
792821,11.0,1,645.0,5.0,0
792821,11.0,2,2301.0,5.0,1
792821,11.0,3,388.0,5.0,0
792821,12.0,1,707.0,5.0,0
792821,12.0,2,746.0,5.0,2
792821,12.0,3,525.0,5.0,0
792821,13.0,1,351.0,3.0,0
792821,13.0,2,376.0,3.0,0
792911,1.0,1,577.0,0.0,0
792911,1.0,2,648.0,0.0,0
792911,1.0,3,1769.0,0.0,0
792911,1.0,4,1292.0,0.0,0
792911,1.0,5,865.0,0.0,0
792911,1.0,6,778.0,0.0,1
792911,1.0,7,955.0,0.0,0
792911,2.0,1,846.0,5.0,0
792911,2.0,2,543.0,5.0,0
792911,2.0,3,682.0,5.0,0
792911,2.0,4,840.0,5.0,0
792911,2.0,5,709.0,5.0,0
792911,2.0,6,2793.0,5.0,1
792911,2.0,7,1382.0,5.0,0
792911,3.0,1,659.0,5.0,0
792911,3.0,2,757.0,5.0,0
792911,3.0,3,1038.0,5.0,0
792911,3.0,4,823.0,5.0,0
792911,3.0,5,998.0,5.0,1
792911,3.0,6,796.0,5.0,0
792911,4.0,1,1291.0,5.0,0
792911,4.0,2,559.0,5.0,0
792911,4.0,3,671.0,5.0,0
792911,4.0,4,866.0,5.0,0
792911,4.0,5,1938.0,5.0,0
792911,4.0,6,845.0,5.0,1
792911,4.0,7,720.0,5.0,0
792911,5.0,1,572.0,5.0,0
792911,5.0,2,2139.0,5.0,0
792911,5.0,3,585.0,5.0,0
792911,5.0,4,2973.0,5.0,1
792911,5.0,5,1108.0,5.0,0
792911,6.0,1,1069.0,5.0,0
792911,6.0,2,1683.0,5.0,0
792911,6.0,3,845.0,5.0,0
792911,6.0,4,571.0,5.0,1
792911,6.0,5,524.0,5.0,0
792911,7.0,1,750.0,5.0,0
792911,7.0,2,558.0,5.0,0
792911,7.0,3,558.0,5.0,0
792911,7.0,4,2369.0,5.0,1
792911,7.0,5,534.0,5.0,0
792911,8.0,1,824.0,5.0,0
792911,8.0,2,1835.0,5.0,0
792911,8.0,3,1687.0,5.0,0
792911,8.0,4,721.0,5.0,1
792911,8.0,5,1508.0,5.0,0
792911,9.0,1,735.0,5.0,0
792911,9.0,2,992.0,5.0,0
792911,9.0,3,1299.0,5.0,0
792911,9.0,4,619.0,5.0,1
792911,9.0,5,772.0,5.0,0
792911,10.0,1,585.0,5.0,0
792911,10.0,2,743.0,5.0,0
792911,10.0,3,610.0,5.0,1
792911,10.0,4,659.0,5.0,0
792911,11.0,1,631.0,5.0,0
792911,11.0,2,719.0,5.0,0
792911,11.0,3,1820.0,5.0,1
792911,11.0,4,554.0,5.0,0
792911,12.0,1,993.0,5.0,0
792911,12.0,2,682.0,5.0,0
792911,12.0,3,1152.0,5.0,1
792911,12.0,4,820.0,5.0,0
792911,13.0,1,740.0,5.0,0
792911,13.0,2,932.0,5.0,0
792911,13.0,3,1483.0,5.0,0
792922,1.0,1,849.0,0.0,0
792922,1.0,2,393.0,0.0,0
792922,1.0,3,466.0,0.0,0
792922,1.0,4,380.0,0.0,0
792922,1.0,5,481.0,0.0,0
792922,1.0,6,371.0,0.0,1
792922,1.0,7,426.0,0.0,0
792922,2.0,1,632.0,5.0,0
792922,2.0,2,346.0,5.0,0
792922,2.0,3,2739.0,5.0,0
792922,2.0,4,402.0,5.0,0
792922,2.0,5,367.0,5.0,0
792922,2.0,6,370.0,5.0,1
792922,2.0,7,1113.0,5.0,0
792922,3.0,1,470.0,5.0,0
792922,3.0,2,431.0,5.0,0
792922,3.0,3,462.0,5.0,0
792922,3.0,4,404.0,5.0,0
792922,3.0,5,520.0,5.0,0
792922,3.0,6,1357.0,5.0,2
792922,3.0,7,878.0,5.0,0
792922,4.0,1,742.0,3.0,0
792922,4.0,2,464.0,3.0,0
792922,4.0,3,420.0,3.0,0
792922,4.0,4,407.0,3.0,0
792922,4.0,5,456.0,3.0,0
792922,4.0,6,696.0,3.0,1
792922,4.0,7,1036.0,3.0,0
792922,5.0,1,453.0,5.0,0
792922,5.0,2,343.0,5.0,0
792922,5.0,3,359.0,5.0,0
792922,5.0,4,351.0,5.0,0
792922,5.0,5,2771.0,5.0,0
792922,5.0,6,468.0,5.0,1
792922,5.0,7,362.0,5.0,0
792922,6.0,1,767.0,5.0,0
792922,6.0,2,475.0,5.0,0
792922,6.0,3,938.0,5.0,0
792922,6.0,4,1090.0,5.0,0
792922,6.0,5,528.0,5.0,0
792922,6.0,6,457.0,5.0,2
792922,6.0,7,436.0,5.0,0
792922,7.0,1,829.0,3.0,0
792922,7.0,2,341.0,3.0,0
792922,7.0,3,275.0,3.0,0
792922,7.0,4,631.0,3.0,0
792922,7.0,5,631.0,3.0,2
792922,7.0,6,400.0,3.0,0
792922,8.0,1,775.0,3.0,0
792922,8.0,2,364.0,3.0,0
792922,8.0,3,1177.0,3.0,0
792922,8.0,4,410.0,3.0,0
792922,8.0,5,536.0,3.0,2
792922,8.0,6,727.0,3.0,0
792922,9.0,1,552.0,3.0,0
792922,9.0,2,384.0,3.0,0
792922,9.0,3,427.0,3.0,0
792922,9.0,4,376.0,3.0,1
792922,9.0,5,386.0,3.0,0
792922,10.0,1,670.0,5.0,0
792922,10.0,2,598.0,5.0,0
792922,10.0,3,670.0,5.0,0
792922,10.0,4,634.0,5.0,2
792922,10.0,5,552.0,5.0,0
792922,11.0,1,607.0,3.0,0
792922,11.0,2,411.0,3.0,0
792922,11.0,3,514.0,3.0,0
792922,11.0,4,686.0,3.0,2
792922,11.0,5,613.0,3.0,0
792922,12.0,1,491.0,3.0,0
792922,12.0,2,405.0,3.0,0
792922,12.0,3,389.0,3.0,0
792922,12.0,4,387.0,3.0,1
792922,12.0,5,391.0,3.0,0
792922,13.0,1,455.0,5.0,0
792922,13.0,2,441.0,5.0,0
792922,13.0,3,392.0,5.0,0
792922,13.0,4,378.0,5.0,0
793211,1.0,1,863.0,0.0,0
793211,1.0,2,587.0,0.0,0
793211,1.0,3,568.0,0.0,0
793211,1.0,4,358.0,0.0,0
793211,1.0,5,639.0,0.0,0
793211,1.0,6,1766.0,0.0,2
793211,1.0,7,640.0,0.0,0
793211,2.0,1,748.0,3.0,0
793211,2.0,2,2004.0,3.0,0
793211,2.0,3,2517.0,3.0,0
793211,2.0,4,2433.0,3.0,0
793211,2.0,5,922.0,3.0,1
793211,2.0,6,1651.0,3.0,0
793211,3.0,1,1070.0,5.0,0
793211,3.0,2,764.0,5.0,0
793211,3.0,3,799.0,5.0,0
793211,3.0,4,738.0,5.0,0
793211,3.0,5,2576.0,5.0,0
793211,3.0,6,263.0,5.0,2
793211,3.0,7,330.0,5.0,0
793211,4.0,1,890.0,3.0,0
793211,4.0,2,1035.0,3.0,0
793211,4.0,3,683.0,3.0,0
793211,4.0,4,972.0,3.0,0
793211,4.0,5,580.0,3.0,0
793211,4.0,6,329.0,3.0,2
793211,4.0,7,1355.0,3.0,0
793211,5.0,1,774.0,3.0,0
793211,5.0,2,495.0,3.0,0
793211,5.0,3,396.0,3.0,0
793211,5.0,4,462.0,3.0,0
793211,5.0,5,445.0,3.0,2
793211,5.0,6,375.0,3.0,0
793211,6.0,1,953.0,3.0,0
793211,6.0,2,501.0,3.0,0
793211,6.0,3,604.0,3.0,0
793211,6.0,4,598.0,3.0,0
793211,6.0,5,751.0,3.0,2
793211,6.0,6,2993.0,3.0,0
793211,7.0,1,976.0,3.0,0
793211,7.0,2,554.0,3.0,0
793211,7.0,3,492.0,3.0,0
793211,7.0,4,518.0,3.0,0
793211,7.0,5,556.0,3.0,2
793211,7.0,6,859.0,3.0,0
793211,8.0,1,1843.0,3.0,0
793211,8.0,2,634.0,3.0,0
793211,8.0,3,669.0,3.0,0
793211,8.0,4,628.0,3.0,1
793211,8.0,5,652.0,3.0,0
793211,9.0,1,790.0,5.0,0
793211,9.0,2,681.0,5.0,0
793211,9.0,3,389.0,5.0,0
793211,9.0,4,626.0,5.0,1
793211,9.0,5,413.0,5.0,0
793211,10.0,1,686.0,5.0,0
793211,10.0,2,882.0,5.0,0
793211,10.0,3,160.0,5.0,0
793211,10.0,4,504.0,5.0,2
793211,10.0,5,373.0,5.0,0
793211,11.0,1,741.0,3.0,0
793211,11.0,2,448.0,3.0,0
793211,11.0,3,599.0,3.0,2
793211,11.0,4,1100.0,3.0,0
793211,12.0,1,1188.0,3.0,0
793211,12.0,2,1174.0,3.0,0
793211,12.0,3,1568.0,3.0,2
793211,12.0,4,625.0,3.0,0
793211,13.0,1,992.0,3.0,0
793211,13.0,2,1266.0,3.0,0
793211,13.0,3,1488.0,3.0,0
793221,1.0,1,665.0,0.0,0
793221,1.0,2,540.0,0.0,0
793221,1.0,3,842.0,0.0,0
793221,1.0,4,561.0,0.0,0
793221,1.0,5,576.0,0.0,0
793221,1.0,6,580.0,0.0,2
793221,1.0,7,1173.0,0.0,0
793221,2.0,1,855.0,3.0,0
793221,2.0,2,738.0,3.0,0
793221,2.0,3,689.0,3.0,0
793221,2.0,4,886.0,3.0,0
793221,2.0,5,654.0,3.0,0
793221,2.0,6,442.0,3.0,1
793221,2.0,7,707.0,3.0,0
793221,3.0,1,1308.0,5.0,0
793221,3.0,2,952.0,5.0,0
793221,3.0,3,897.0,5.0,0
793221,3.0,4,498.0,5.0,0
793221,3.0,5,407.0,5.0,2
793221,3.0,6,485.0,5.0,0
793221,4.0,1,986.0,3.0,0
793221,4.0,2,1039.0,3.0,0
793221,4.0,3,947.0,3.0,0
793221,4.0,4,453.0,3.0,2
793221,4.0,5,1134.0,3.0,0
793221,5.0,1,642.0,3.0,0
793221,5.0,2,538.0,3.0,0
793221,5.0,3,552.0,3.0,2
793221,5.0,4,699.0,3.0,0
793221,6.0,1,1002.0,3.0,0
793221,6.0,2,718.0,3.0,0
793221,6.0,3,485.0,3.0,1
793221,6.0,4,803.0,3.0,0
793221,7.0,1,988.0,5.0,0
793221,7.0,2,502.0,5.0,0
793221,7.0,3,474.0,5.0,2
793221,7.0,4,634.0,5.0,0
793221,8.0,1,745.0,3.0,0
793221,8.0,2,738.0,3.0,0
793221,8.0,3,596.0,3.0,2
793221,8.0,4,565.0,3.0,0
793221,9.0,1,1063.0,3.0,0
793221,9.0,2,719.0,3.0,0
793221,9.0,3,413.0,3.0,2
793221,9.0,4,529.0,3.0,0
793221,10.0,1,807.0,3.0,0
793221,10.0,2,578.0,3.0,0
793221,10.0,3,782.0,3.0,2
793221,10.0,4,442.0,3.0,0
793221,11.0,1,658.0,3.0,0
793221,11.0,2,806.0,3.0,2
793221,11.0,3,498.0,3.0,0
793221,12.0,1,918.0,3.0,0
793221,12.0,2,675.0,3.0,2
793221,12.0,3,591.0,3.0,0
793221,13.0,1,770.0,3.0,0
793221,13.0,2,489.0,3.0,2
793221,13.0,3,791.0,3.0,0
793221,14.0,1,932.0,3.0,0
793221,14.0,2,946.0,3.0,2
793221,14.0,3,622.0,3.0,0
793221,15.0,1,1078.0,3.0,0
793221,15.0,2,487.0,3.0,0
793221,16.0,1,1129.0,3.0,0
793221,16.0,2,526.0,3.0,0
793221,17.0,1,678.0,3.0,0
793221,17.0,2,789.0,3.0,0
793311,1.0,1,1795.0,0.0,0
793311,1.0,2,528.0,0.0,0
793311,1.0,3,1263.0,0.0,0
793311,1.0,4,614.0,0.0,0
793311,1.0,5,690.0,0.0,0
793311,1.0,6,1304.0,0.0,1
793311,1.0,7,1681.0,0.0,0
793311,2.0,1,686.0,5.0,0
793311,2.0,2,657.0,5.0,0
793311,2.0,3,540.0,5.0,0
793311,2.0,4,453.0,5.0,0
793311,2.0,5,1009.0,5.0,0
793311,2.0,6,696.0,5.0,2
793311,2.0,7,1223.0,5.0,0
793311,3.0,1,808.0,3.0,0
793311,3.0,2,450.0,3.0,0
793311,3.0,3,1012.0,3.0,0
793311,3.0,4,696.0,3.0,0
793311,3.0,5,977.0,3.0,0
793311,3.0,6,754.0,3.0,2
793311,3.0,7,467.0,3.0,0
793311,4.0,1,703.0,3.0,0
793311,4.0,2,668.0,3.0,0
793311,4.0,3,368.0,3.0,0
793311,4.0,4,437.0,3.0,0
793311,4.0,5,1362.0,3.0,2
793311,4.0,6,732.0,3.0,0
793311,5.0,1,734.0,3.0,0
793311,5.0,2,408.0,3.0,0
793311,5.0,3,705.0,3.0,0
793311,5.0,4,575.0,3.0,0
793311,5.0,5,1256.0,3.0,1
793311,5.0,6,498.0,3.0,0
793311,6.0,1,779.0,5.0,0
793311,6.0,2,660.0,5.0,0
793311,6.0,3,733.0,5.0,0
793311,6.0,4,595.0,5.0,0
793311,6.0,5,712.0,5.0,2
793311,6.0,6,607.0,5.0,0
793311,7.0,1,919.0,3.0,0
793311,7.0,2,687.0,3.0,0
793311,7.0,3,675.0,3.0,0
793311,7.0,4,480.0,3.0,0
793311,7.0,5,781.0,3.0,2
793311,7.0,6,570.0,3.0,0
793311,8.0,1,1288.0,3.0,0
793311,8.0,2,483.0,3.0,0
793311,8.0,3,890.0,3.0,0
793311,8.0,4,692.0,3.0,2
793311,8.0,5,467.0,3.0,0
793311,9.0,1,1155.0,3.0,0
793311,9.0,2,719.0,3.0,0
793311,9.0,3,357.0,3.0,0
793311,9.0,4,565.0,3.0,1
793311,9.0,5,467.0,3.0,0
793311,10.0,1,1758.0,5.0,0
793311,10.0,2,1002.0,5.0,0
793311,10.0,3,982.0,5.0,0
793311,10.0,4,487.0,5.0,1
793311,10.0,5,437.0,5.0,0
793311,11.0,1,1062.0,5.0,0
793311,11.0,2,703.0,5.0,2
793311,11.0,3,2182.0,5.0,0
793311,12.0,1,732.0,3.0,0
793311,12.0,2,859.0,3.0,2
793311,12.0,3,462.0,3.0,0
793311,13.0,1,979.0,3.0,0
793311,13.0,2,990.0,3.0,0
793311,13.0,3,405.0,3.0,1
793311,13.0,4,1830.0,3.0,0
793311,14.0,1,852.0,5.0,0
793311,14.0,2,470.0,5.0,0
793311,14.0,3,511.0,5.0,0
793321,1.0,1,1577.0,0.0,0
793321,1.0,2,556.0,0.0,0
793321,1.0,3,1225.0,0.0,0
793321,1.0,4,463.0,0.0,0
793321,1.0,5,1538.0,0.0,1
793321,1.0,6,1334.0,0.0,0
793321,2.0,1,602.0,5.0,0
793321,2.0,2,645.0,5.0,0
793321,2.0,3,508.0,5.0,0
793321,2.0,4,683.0,5.0,0
793321,2.0,5,615.0,5.0,2
793321,2.0,6,899.0,5.0,0
793321,3.0,1,499.0,3.0,0
793321,3.0,2,513.0,3.0,0
793321,3.0,3,897.0,3.0,0
793321,3.0,4,791.0,3.0,0
793321,3.0,5,1045.0,3.0,2
793321,3.0,6,671.0,3.0,0
793321,4.0,1,900.0,3.0,0
793321,4.0,2,500.0,3.0,0
793321,4.0,3,567.0,3.0,0
793321,4.0,4,524.0,3.0,0
793321,4.0,5,581.0,3.0,1
793321,4.0,6,768.0,3.0,0
793321,5.0,1,459.0,5.0,0
793321,5.0,2,543.0,5.0,0
793321,5.0,3,1007.0,5.0,0
793321,5.0,4,782.0,5.0,0
793321,5.0,5,1476.0,5.0,2
793321,5.0,6,475.0,5.0,0
793321,6.0,1,2411.0,3.0,0
793321,6.0,2,1478.0,3.0,0
793321,6.0,3,1005.0,3.0,0
793321,6.0,4,554.0,3.0,1
793321,6.0,5,1517.0,3.0,0
793321,7.0,1,702.0,5.0,0
793321,7.0,2,619.0,5.0,0
793321,7.0,3,472.0,5.0,0
793321,7.0,4,517.0,5.0,2
793321,7.0,5,867.0,5.0,0
793321,8.0,1,868.0,3.0,0
793321,8.0,2,423.0,3.0,0
793321,8.0,3,1467.0,3.0,0
793321,8.0,4,605.0,3.0,2
793321,8.0,5,642.0,3.0,0
793321,9.0,1,1257.0,3.0,0
793321,9.0,2,1772.0,3.0,0
793321,9.0,3,658.0,3.0,0
793321,9.0,4,1075.0,3.0,2
793321,9.0,5,752.0,3.0,0
793321,10.0,1,435.0,3.0,0
793321,10.0,2,1048.0,3.0,0
793321,10.0,3,568.0,3.0,0
793321,10.0,4,1221.0,3.0,1
793321,10.0,5,1828.0,3.0,0
793321,11.0,1,605.0,5.0,0
793321,11.0,2,928.0,5.0,0
793321,11.0,3,1134.0,5.0,0
793321,11.0,4,766.0,5.0,2
793321,11.0,5,2801.0,5.0,0
793321,12.0,1,1080.0,3.0,0
793321,12.0,2,599.0,3.0,0
793321,12.0,3,848.0,3.0,2
793321,12.0,4,636.0,3.0,0
793321,13.0,1,939.0,3.0,0
793321,13.0,2,471.0,3.0,2
793321,13.0,3,593.0,3.0,0
793321,14.0,1,807.0,3.0,0
793321,14.0,2,499.0,3.0,0
793321,14.0,3,509.0,3.0,0
793411,1.0,1,681.0,0.0,0
793411,1.0,2,409.0,0.0,0
793411,1.0,3,568.0,0.0,0
793411,1.0,4,454.0,0.0,0
793411,1.0,5,325.0,0.0,0
793411,1.0,6,571.0,0.0,1
793411,1.0,7,713.0,0.0,0
793411,2.0,1,928.0,5.0,0
793411,2.0,2,633.0,5.0,0
793411,2.0,3,946.0,5.0,0
793411,2.0,4,828.0,5.0,0
793411,2.0,5,342.0,5.0,2
793411,2.0,6,341.0,5.0,0
793411,3.0,1,1515.0,3.0,0
793411,3.0,2,452.0,3.0,0
793411,3.0,3,821.0,3.0,0
793411,3.0,4,1675.0,3.0,1
793411,3.0,5,520.0,3.0,0
793411,4.0,1,942.0,5.0,0
793411,4.0,2,545.0,5.0,0
793411,4.0,3,585.0,5.0,0
793411,4.0,4,470.0,5.0,0
793411,4.0,5,675.0,5.0,2
793411,4.0,6,510.0,5.0,0
793411,5.0,1,626.0,3.0,0
793411,5.0,2,209.0,3.0,0
793411,5.0,3,430.0,3.0,0
793411,5.0,4,331.0,3.0,0
793411,5.0,5,346.0,3.0,1
793411,5.0,6,432.0,3.0,0
793411,6.0,1,797.0,5.0,0
793411,6.0,2,496.0,5.0,0
793411,6.0,3,676.0,5.0,0
793411,6.0,4,897.0,5.0,0
793411,6.0,5,682.0,5.0,2
793411,6.0,6,1707.0,5.0,0
793411,7.0,1,336.0,3.0,0
793411,7.0,2,335.0,3.0,0
793411,7.0,3,622.0,3.0,2
793411,7.0,4,768.0,3.0,0
793411,8.0,1,456.0,3.0,0
793411,8.0,2,490.0,3.0,0
793411,8.0,3,478.0,3.0,0
793411,8.0,4,2516.0,3.0,2
793411,8.0,5,865.0,3.0,0
793411,9.0,1,797.0,3.0,0
793411,9.0,2,2536.0,3.0,0
793411,9.0,3,673.0,3.0,0
793411,9.0,4,1095.0,3.0,2
793411,9.0,5,698.0,3.0,0
793411,10.0,1,1103.0,3.0,0
793411,10.0,2,1937.0,3.0,0
793411,10.0,3,1629.0,3.0,0
793411,10.0,4,375.0,3.0,2
793411,10.0,5,576.0,3.0,0
793411,11.0,1,637.0,3.0,0
793411,11.0,2,754.0,3.0,0
793411,11.0,3,969.0,3.0,2
793411,11.0,4,1738.0,3.0,0
793411,12.0,1,728.0,3.0,0
793411,12.0,2,377.0,3.0,0
793411,12.0,3,698.0,3.0,1
793411,12.0,4,505.0,3.0,0
793411,13.0,1,674.0,5.0,0
793411,13.0,2,345.0,5.0,1
793411,13.0,3,832.0,5.0,0
793411,14.0,1,442.0,5.0,0
793411,14.0,2,423.0,5.0,1
793411,14.0,3,536.0,5.0,0
793411,15.0,1,454.0,5.0,0
793421,1.0,1,701.0,0.0,0
793421,1.0,2,1372.0,0.0,0
793421,1.0,3,1213.0,0.0,0
793421,1.0,4,1312.0,0.0,0
793421,1.0,5,1710.0,0.0,2
793421,1.0,6,688.0,0.0,0
793421,2.0,1,532.0,3.0,0
793421,2.0,2,734.0,3.0,0
793421,2.0,3,1287.0,3.0,0
793421,2.0,4,807.0,3.0,0
793421,2.0,5,1401.0,3.0,2
793421,2.0,6,861.0,3.0,0
793421,3.0,1,1180.0,3.0,0
793421,3.0,2,2934.0,3.0,0
793421,3.0,3,1230.0,3.0,0
793421,3.0,4,1455.0,3.0,0
793421,3.0,5,1146.0,3.0,2
793421,3.0,6,469.0,3.0,0
793421,4.0,1,1126.0,3.0,0
793421,4.0,2,1814.0,3.0,0
793421,4.0,3,1579.0,3.0,0
793421,4.0,4,372.0,3.0,0
793421,4.0,5,425.0,3.0,1
793421,4.0,6,719.0,3.0,0
793421,5.0,1,677.0,5.0,0
793421,5.0,2,1124.0,5.0,0
793421,5.0,3,661.0,5.0,0
793421,5.0,4,269.0,5.0,0
793421,5.0,5,325.0,5.0,1
793421,5.0,6,360.0,5.0,0
793421,6.0,1,845.0,5.0,0
793421,6.0,2,1420.0,5.0,0
793421,6.0,3,302.0,5.0,0
793421,6.0,4,294.0,5.0,0
793421,6.0,5,348.0,5.0,2
793421,6.0,6,364.0,5.0,0
793421,7.0,1,563.0,3.0,0
793421,7.0,2,355.0,3.0,0
793421,7.0,3,237.0,3.0,0
793421,7.0,4,482.0,3.0,0
793421,7.0,5,411.0,3.0,2
793421,7.0,6,440.0,3.0,0
793421,8.0,1,351.0,3.0,0
793421,8.0,2,247.0,3.0,0
793421,8.0,3,456.0,3.0,0
793421,8.0,4,557.0,3.0,0
793421,8.0,5,212.0,3.0,2
793421,8.0,6,315.0,3.0,0
793421,9.0,1,488.0,3.0,0
793421,9.0,2,240.0,3.0,0
793421,9.0,3,328.0,3.0,0
793421,9.0,4,744.0,3.0,2
793421,9.0,5,381.0,3.0,0
793421,10.0,1,608.0,3.0,0
793421,10.0,2,346.0,3.0,0
793421,10.0,3,1722.0,3.0,0
793421,10.0,4,593.0,3.0,1
793421,10.0,5,302.0,3.0,0
793421,11.0,1,612.0,5.0,0
793421,11.0,2,311.0,5.0,0
793421,11.0,3,474.0,5.0,0
793421,11.0,4,316.0,5.0,2
793421,11.0,5,356.0,5.0,0
793421,12.0,1,445.0,3.0,0
793421,12.0,2,493.0,3.0,0
793421,12.0,3,307.0,3.0,2
793421,12.0,4,408.0,3.0,0
793421,13.0,1,390.0,3.0,0
793421,13.0,2,322.0,3.0,2
793421,13.0,3,320.0,3.0,0
793421,14.0,1,564.0,3.0,0
793421,14.0,2,311.0,3.0,0
793511,1.0,1,726.0,0.0,0
793511,1.0,2,389.0,0.0,0
793511,1.0,3,454.0,0.0,0
793511,1.0,4,672.0,0.0,0
793511,1.0,5,607.0,0.0,0
793511,1.0,6,912.0,0.0,2
793511,1.0,7,392.0,0.0,0
793511,2.0,1,476.0,3.0,0
793511,2.0,2,441.0,3.0,0
793511,2.0,3,564.0,3.0,0
793511,2.0,4,857.0,3.0,0
793511,2.0,5,314.0,3.0,0
793511,2.0,6,870.0,3.0,2
793511,2.0,7,374.0,3.0,0
793511,3.0,1,844.0,3.0,0
793511,3.0,2,384.0,3.0,0
793511,3.0,3,459.0,3.0,0
793511,3.0,4,508.0,3.0,0
793511,3.0,5,410.0,3.0,2
793511,3.0,6,556.0,3.0,0
793511,4.0,1,578.0,3.0,0
793511,4.0,2,396.0,3.0,0
793511,4.0,3,297.0,3.0,0
793511,4.0,4,498.0,3.0,0
793511,4.0,5,419.0,3.0,2
793511,4.0,6,520.0,3.0,0
793511,5.0,1,800.0,3.0,0
793511,5.0,2,434.0,3.0,0
793511,5.0,3,329.0,3.0,0
793511,5.0,4,345.0,3.0,0
793511,5.0,5,385.0,3.0,1
793511,5.0,6,306.0,3.0,0
793511,6.0,1,574.0,5.0,0
793511,6.0,2,385.0,5.0,0
793511,6.0,3,495.0,5.0,0
793511,6.0,4,530.0,5.0,2
793511,6.0,5,843.0,5.0,0
793511,7.0,1,497.0,3.0,0
793511,7.0,2,378.0,3.0,0
793511,7.0,3,313.0,3.0,0
793511,7.0,4,396.0,3.0,2
793511,7.0,5,344.0,3.0,0
793511,8.0,1,584.0,3.0,0
793511,8.0,2,380.0,3.0,0
793511,8.0,3,403.0,3.0,0
793511,8.0,4,378.0,3.0,2
793511,8.0,5,359.0,3.0,0
